1 & 64 & baseline & 50.83 & 0.71
20 & 256 & rowsync & 173.39 & 0.85 & 213.61 & 1.61 & -23.20
20 & 256 & tilesync & 173.39 & 0.85 & 211.61 & 1.29 & -22.04
24 & 256 & baseline & 173.61 & 0.78
24 & 256 & rowsync & 173.61 & 0.78 & 215.67 & 1.41 & -24.22
24 & 256 & tilesync & 173.61 & 0.78 & 215.78 & 0.81 & -24.29
28 & 256 & baseline & 244.17 & 1.50
28 & 256 & rowsync & 244.17 & 1.50 & 224.67 & 1.88 & 7.99
28 & 256 & tilesync & 244.17 & 1.50 & 227.61 & 1.24 & 6.78
32 & 256 & baseline & 252.56 & 1.10
32 & 256 & rowsync & 252.56 & 1.10 & 228.28 & 0.96 & 9.61
32 & 256 & tilesync & 252.56 & 1.10 & 229.67 & 1.03 & 9.06
1 & 512 & baseline & 91.50 & 0.51
1 & 512 & rowsync & 91.50 & 0.51 & 85.72 & 0.75 & 6.31
1 & 512 & tilesync & 91.50 & 0.51 & 82.22 & 1.11 & 10.14
4 & 512 & baseline & 111.39 & 0.61
4 & 512 & rowsync & 111.39 & 0.61 & 102.78 & 1.31 & 7.73
4 & 512 & tilesync & 111.39 & 0.61 & 98.39 & 0.85 & 11.67
8 & 512 & baseline & 148.17 & 0.92
8 & 512 & rowsync & 148.17 & 0.92 & 139.89 & 0.90 & 5.59
8 & 512 & tilesync & 148.17 & 0.92 & 143.06 & 0.87 & 3.45
12 & 512 & baseline & 170.89 & 0.83
12 & 512 & rowsync & 170.89 & 0.83 & 164.89 & 0.76 & 3.51
12 & 512 & tilesync & 170.89 & 0.83 & 164.78 & 0.88 & 3.58
16 & 512 & baseline & 185.11 & 0.90
16 & 512 & rowsync & 185.11 & 0.90 & 206.89 & 1.13 & -11.76
16 & 512 & tilesync & 185.11 & 0.90 & 207.00 & 1.41 & -11.82
20 & 512 & baseline & 236.11 & 1.13
20 & 512 & rowsync & 236.11 & 1.13 & 225.00 & 1.81 & 4.71
20 & 512 & tilesync & 236.11 & 1.13 & 231.44 & 2.25 & 1.98
24 & 512 & baseline & 299.00 & 8.56
24 & 512 & rowsync & 299.00 & 8.56 & 299.83 & 4.72 & -0.28
24 & 512 & tilesync & 299.00 & 8.56 & 294.94 & 4.36 & 1.36
28 & 512 & baseline & 343.72 & 4.04
28 & 512 & rowsync & 343.72 & 4.04 & 323.50 & 1.76 & 5.88
28 & 512 & tilesync & 343.72 & 4.04 & 322.78 & 1.48 & 6.09
32 & 512 & baseline & 349.94 & 0.80
32 & 512 & rowsync & 349.94 & 0.80 & 339.44 & 1.10 & 3.00
32 & 512 & tilesync & 349.94 & 0.80 & 342.33 & 1.24 & 2.17
