1 & 64 & baseline & 50.83 & 0.71
16 & 256 & baseline & 197.83 & 0.92
16 & 256 & rowsync & 197.83 & 0.92 & 191.17 & 0.99 & 3.37
16 & 256 & tilesync & 197.83 & 0.92 & 188.06 & 1.76 & 4.94
20 & 256 & baseline & 172.22 & 1.00
20 & 256 & rowsync & 172.22 & 1.00 & 212.89 & 0.83 & -23.61
20 & 256 & tilesync & 172.22 & 1.00 & 209.94 & 1.39 & -21.90
24 & 256 & baseline & 173.89 & 0.76
24 & 256 & rowsync & 173.89 & 0.76 & 215.94 & 1.11 & -24.19
24 & 256 & tilesync & 173.89 & 0.76 & 215.78 & 1.26 & -24.09
28 & 256 & baseline & 245.00 & 1.68
28 & 256 & rowsync & 245.00 & 1.68 & 225.44 & 1.15 & 7.98
28 & 256 & tilesync & 245.00 & 1.68 & 226.28 & 1.27 & 7.64
32 & 256 & baseline & 251.67 & 1.24
32 & 256 & rowsync & 251.67 & 1.24 & 228.50 & 1.15 & 9.21
32 & 256 & tilesync & 251.67 & 1.24 & 229.11 & 1.08 & 8.96
1 & 512 & baseline & 92.56 & 0.70
1 & 512 & rowsync & 92.56 & 0.70 & 86.17 & 0.99 & 6.90
1 & 512 & tilesync & 92.56 & 0.70 & 81.33 & 1.08 & 12.12
4 & 512 & baseline & 111.89 & 0.68
4 & 512 & rowsync & 111.89 & 0.68 & 109.00 & 1.33 & 2.58
4 & 512 & tilesync & 111.89 & 0.68 & 100.89 & 1.08 & 9.83
8 & 512 & baseline & 147.22 & 0.65
8 & 512 & rowsync & 147.22 & 0.65 & 139.67 & 0.97 & 5.13
8 & 512 & tilesync & 147.22 & 0.65 & 142.22 & 0.81 & 3.40
12 & 512 & baseline & 170.72 & 1.02
12 & 512 & rowsync & 170.72 & 1.02 & 163.33 & 0.97 & 4.33
12 & 512 & tilesync & 170.72 & 1.02 & 164.11 & 1.08 & 3.87
16 & 512 & baseline & 185.39 & 1.20
16 & 512 & rowsync & 185.39 & 1.20 & 205.28 & 1.07 & -10.73
16 & 512 & tilesync & 185.39 & 1.20 & 206.78 & 1.11 & -11.54
20 & 512 & baseline & 235.17 & 1.04
20 & 512 & rowsync & 235.17 & 1.04 & 224.00 & 2.20 & 4.75
20 & 512 & tilesync & 235.17 & 1.04 & 232.22 & 1.93 & 1.25
24 & 512 & baseline & 301.89 & 7.32
24 & 512 & rowsync & 301.89 & 7.32 & 307.22 & 3.57 & -1.77
24 & 512 & tilesync & 301.89 & 7.32 & 264.17 & 1.04 & 12.50
28 & 512 & baseline & 342.72 & 6.06
28 & 512 & rowsync & 342.72 & 6.06 & 325.17 & 2.04 & 5.12
28 & 512 & tilesync & 342.72 & 6.06 & 319.17 & 2.41 & 6.87
32 & 512 & baseline & 348.89 & 0.76
32 & 512 & rowsync & 348.89 & 0.76 & 342.78 & 1.06 & 1.75
32 & 512 & tilesync & 348.89 & 0.76 & 342.44 & 1.15 & 1.85
